"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"97","5","0.35","0.499572194979344","0.499572194979344","0.502854027482661","0.500666139147116","0.626732557946056","0.626732557946056","0.631563475820452","0.628342863904188","0.415308528509658","0.415308528509658","0.417723987446857","0.416113681488724","-0.0927684248106399","-0.137269709744015","-0.0979442124199422","-0.109327448991532","0.0180543129735343","-0.00247295896145502","0.0149286224432934","0.0101699921517909","-0.197708570297187","-0.259472292674557","-0.19987890804257","-0.219019923671438","3"
"98","5","0.4","0.499572194979344","0.277276666694382","0.430775692817681","0.402541518163802","0.626732557946056","0.782608695652174","0.783166109253066","0.730835787617098","0.415308528509658","0.16848533966669","0.29709566690243","0.293629845026259","-0.096599990122279","0.0246639658179841","-0.068186799284215","-0.0467076078628366","0.015307693490517","0.0126599216871399","0.00937986625215092","0.0124491604766026","-0.231687353191016","0.00813680235929629","-0.218478907544774","-0.147343152792165","3"
"99","5","0.45","0","0.277276666694382","0.282838389527397","0.186705018740593","0","0.782608695652174","0.797101449275362","0.526570048309179","0","0.16848533966669","0.171920841727605","0.113468727131432","0","0.0246639658179841","0.0993288197603808","0.0413309285261216","0","0.0126599216871399","0.039528765561795","0.0173962290829783","0","0.00813680235929629","0.0913502654433999","0.0331623559342321","1"
"100","5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
